# Matrix Size, Matrix Multiplication Time (s), Gflops
2, 2.7e+07, 4.44444e-16
4, 1e+06, 1.12e-13
8, 6e+06, 1.6e-13
10, 4e+06, 4.75e-13
20, 1.5e+07, 1.04e-12
30, 3e+07, 1.77e-12
40, 7.7e+07, 1.64156e-12
50, 1.37e+08, 1.80657e-12
60, 2.36e+08, 1.81525e-12
70, 3.9e+08, 1.74641e-12
80, 5.36e+08, 1.89851e-12
90, 7.93e+08, 1.82837e-12
100, 1.063e+09, 1.87206e-12
110, 1.395e+09, 1.89957e-12
120, 1.805e+09, 1.9067e-12
140, 2.95e+09, 1.85369e-12
180, 6.92e+09, 1.68087e-12
200, 9.488e+09, 1.68212e-12
250, 1.8396e+10, 1.69534e-12
300, 3.0098e+10, 1.79115e-12
350, 5.2399e+10, 1.63414e-12
400, 8.0638e+10, 1.58536e-12
500, 1.64476e+11, 1.51846e-12
700, 4.48518e+11, 1.52839e-12
1000, 1.3154e+12, 1.51969e-12
1300, 3.18948e+12, 3.05199e-14
1600, 9.44835e+12, -4.23878e-14
2000, 2.38444e+13, -4.96499e-14
3000, 1.48328e+14, -1.2429e-14
3500, 2.68782e+14, -6.01215e-16
4000, 4.35197e+14, -1.98765e-15
