1,8.3e-08
2,8.3e-08
3,1.25e-07
4,2.5e-07
5,4.59e-07
6,7.91e-07
7,1.208e-06
8,1.833e-06
9,2.583e-06
10,3.625e-06
11,5.291e-06
12,6.25e-06
13,8e-06
14,1e-05
15,1.225e-05
16,1.5e-05
17,1.8375e-05
18,2.1334e-05
19,2.5167e-05
20,2.9666e-05
21,3.35e-05
22,3.7667e-05
23,4.3e-05
24,4.9e-05
25,5.4958e-05
26,6.2167e-05
27,6.9708e-05
28,7.2167e-05
29,8.6375e-05
30,9.5208e-05
31,0.000109666
32,0.000105542
33,0.000127166
34,0.000139583
35,0.000139375
36,0.000148958
37,0.000162
38,0.00017675
39,0.000194334
40,0.000206542
41,0.000223583
42,0.000240042
43,0.000258209
44,0.000277417
45,0.000296583
46,0.000319417
47,0.000339666
48,0.000369125
49,0.000386959
50,0.000406667
51,0.000430542
52,0.000457208
53,0.000489291
54,0.00051925
55,0.000544583
56,0.000573875
57,0.000610125
58,0.000644875
59,0.000675625
60,0.0007645
61,0.000802208
62,0.000876333
63,0.000863958
64,0.000920917
65,0.000939875
66,0.000955667
67,0.000997958
68,0.00104558
69,0.00109704
70,0.00114592
71,0.00120883
72,0.00124346
73,0.0013
74,0.00135
75,0.00147063
76,0.00157029
77,0.00164333
78,0.00164479
79,0.00170812
80,0.00178404
81,0.00182425
82,0.00184288
83,0.00191696
84,0.00199554
85,0.00206396
86,0.00223046
87,0.00228658
88,0.0024045
89,0.0024905
90,0.00249612
91,0.00255871
92,0.00264963
93,0.00276763
94,0.00280567
95,0.00289217
96,0.00298933
97,0.00308487
98,0.00319342
99,0.00335808
100,0.00357958
