1,0
2,8.3e-08
3,1.25e-07
4,2.5e-07
5,5e-07
6,7.5e-07
7,1.209e-06
8,1.833e-06
9,2.625e-06
10,3.625e-06
11,4.792e-06
12,6.25e-06
13,8e-06
14,1e-05
15,1.225e-05
16,1.4959e-05
17,1.7917e-05
18,2.1792e-05
19,2.5166e-05
20,2.9166e-05
21,3.275e-05
22,3.7292e-05
23,4.1541e-05
24,4.725e-05
25,5.3375e-05
26,6.1541e-05
27,7.2583e-05
28,8.1459e-05
29,9.0167e-05
30,9.3458e-05
31,0.000101875
32,0.00011225
33,0.000131875
34,0.000134917
35,0.000131792
36,0.000144
37,0.00016175
38,0.000170917
39,0.000184416
40,0.000205083
41,0.000215584
42,0.000233416
43,0.0002525
44,0.000267875
45,0.000287208
46,0.000308292
47,0.000332417
48,0.000355208
49,0.000373583
50,0.00040275
51,0.000421667
52,0.000450416
53,0.000477791
54,0.000517417
55,0.000545208
56,0.000569375
57,0.000600084
58,0.000631584
59,0.000673
60,0.000713125
61,0.000732584
62,0.000778625
63,0.000809167
64,0.000940917
65,0.000945125
66,0.000964708
67,0.000978583
68,0.00103
69,0.00107233
70,0.00112412
71,0.00117733
72,0.00122954
73,0.00127175
74,0.00132412
75,0.00139146
76,0.00147963
77,0.00150075
78,0.00157363
79,0.00162392
80,0.001689
81,0.00175192
82,0.00181987
83,0.00192463
84,0.00200783
85,0.00209679
86,0.00219475
87,0.00230242
88,0.00227333
89,0.00233092
90,0.00241021
91,0.00250583
92,0.00269696
93,0.00274821
94,0.00284392
95,0.00293767
96,0.00302883
97,0.00314179
98,0.00324492
99,0.00331625
100,0.00342254
